A1IUY8XKI9HJLS,2.8
A2U1OCHJOOLVMB,2.6
A263Y9ZPYSSTB9,
A3CW3HM9HVNVK,2.48
A368VH12R48BBH,2.9
A3RW5C1G9LVVV4,2.78
AR39OP4746H4F,2.89
A1TE4H450UWCES,2.88
A2GJBE6D4GIADZ,2.84
A2EH7IQCDH2Q5D,2.87
A3APMO8WXVH1V0,2.73
ATKNH6OR2G11O,2.85
A2QFZ2524HID2B,2.92
AB8KNX3LINNX4,2.81
ACI0C2WU1NABK,2.87
AD1ILDUXZHASF,2.73
A27A3Z6J7745DI,3.0
A28HB7240OFGEW,2.8
AS6U5AB31C0E6,2.96
A1DUAMWOX0BORV,2.83
A2H2DJL45BZBD,2.63
A3785TR8D5I81Q,2.72
A2WBGRTWOXDE6M,2.91
A3THO9TNFICLD1,2.72
A3BROF6UXA9TR8,3.0
A2NA6X1SON3KFH,2.77
A24M9OW53CLT94,2.97
A221T10MJY10O6,2.83
A2IP3ZAFYGV8M9,2.93
A3F8K7ZV8AX8UR,2.77
A3EWR58W0SA885,2.99
AH7Z2M3KSQ4DW,2.84
A2TLN8489YGY81,2.93
ANQ0RLFEZ17W0,2.96
AGILQEFEPEK7N,2.94
A107RJSS561Y7R,2.71
A2JTSH1VPJQ8FR,2.9
AKNYT1NTK2UFK,2.98
APTOZCGNUCXPS,
A2GXLM74C7BDI8,3.0
A1Y59GODJP2BE6,2.79
A271830PNYAI2G,2.74
A7SXWHGK8B40R,2.72
A3IMB1JAMHP1KK,
A7VQJN8H4QMI6,2.64
A3VENK02U0X16N,2.95
A3POD149IG0DIW,
A1UNBT94I82S8V,2.8
A1M24593XO5Z3C,2.89
AJDXSXAWDDAEO,2.83
ADZHJZ078THWQ,2.86
A234UW0G9PMSCC,2.9
A3QYA7EFCS7BA2,2.97
A7OZPNXIVO1FX,2.67
A2OVOVZBJYUO,2.68
